,Player,Share,predictions,Rk,Predicted_Rk,Diff
1771,Karl Malone,0.701,0.1302420882768246,1,2,-1
7256,Tim Duncan,0.627,0.09184163050593913,3,5,-2
4988,Alonzo Mourning,0.655,0.09168238653236199,2,6,-4
1000,Allen Iverson,0.27,0.07237927593795629,4,15,-11
5267,Jason Kidd,0.135,0.04700138287845246,5,23,-18
